BestPersonal;Best Personal;Record personel
Streak;Streak;Série
Fantastic;Perfect;Parfait
Excellent;Excellent;Excellent
Great;Great;Bien
Decent;Cheap;Moyen
Wayoff;Awful;Mauvais
Miss;Miss;Raté
Cleared;CLEARED;TERMINÉ
Failed;FAILED;ECHEC
FC;Full\ncombo;Série\nsaute faute
FEC;Full Excellent\ncombo;Excellente série\nsans faute
FFC;Full Perfect\ncombo;Parfaite série\nsans faute
SongLoading;Please wait during songs loading...;Merci de patienter pendant le chargement des chansons...
PackLoad;Loading "_PACK";Chargement de "_PACK";
PackScan;Scanning directory...;Scan des fichiers...;
EmptySongPack;Your song folder seems empty. You need to download some song packs to play CUBLAST.\n\nIf you download some packs, check if they are in the "Songs" folder of CUBLAST.\n\n\nPress any key to quit and open the pack download page.;Votre dossier de chanson semble vide. Vous devez télécharger des packs pour pouvoir jouer à CUBLAST.\n\nSi vous avez téléchargé des packs, vérifiez qu'ils sont bien installés dans le dossier "Songs" de CUBLAST.\n\n\nAppuyez sur une touche pour être redirigé vers la page de téléchargement.
ErrorSongPack;Oops ! CUBLAST has detected some files but failed to load them...\n\nCheck if your packs are in the "Songs" folder of CUBLAST, if they aren't empty or unrelated.\n\n\nPress any key to quit.;Oops ! CUBLAST a bien detecté des fichiers mais rien n'a été chargé...\n\nVérifiez que vos packs sont bien dans le dossier Songs de CUBLAST, qu'ils ne sont pas vides ou non-appropriés.\n\n\nAppuyez sur une touche pour quitter.
Connection;Connection;Connexion
PlayOffline;Play offline;Jouer hors ligne
Create;Create;Créer
Disconnect;Disconnect;Déconnecter
AccountName;Account name;Nom de compte
Password;Password;Mot de passe
PasswordAgain;Type password again;Retapez le mot de passe
AutoConnect;Automatic connection;Connexion automatique
RetrieveData;Retrieving datas;Récupération des données
ErrorName;Failed : This account name doesn't exist;Echec : Ce nom de compte n'existe pas
ErrorPassword;Failed : Your password is invalid;Echec : Votre mot de passe est incorrect
ErrorServer;Failed : The server is down.;Echec : Le serveur ne répond pas
ErrorServerButRegistred;You have been successfully registered but our servers are down. Try to authanticate later;Vous avez été correctement enregistrés mais nos serveurs ne répondent pas. Essayez de vous connecter plus tad.
ErrorUnknown;Failed : Unknown error. Please retry.;Echec : Erreur inconnue. Merci de réessayer.
ErrorBadUsername;Failed : Account name is empty or contains invalid characters;Echec : Le nom de compte est vide ou contient des caractères interdits
ErrorAlreadyTaken;Failed : This name is already taken;Echec : Ce nom est déjà pris
ErrorIncorrectPassword;The password is incorrect (You didn't retype the same) or contains invalid characters;Le mot de passe est incorrect (vous ne l'avez pas retapé correctement) ou contient des caractères invalides
WarningOffline;If you play offline, you will only see you own score. The "Friends" and "Multiplayers" functions will be disabled.
OK;OK;OK
Back;Back;Retour
PleaseWait;Please wait;Veuillez patientez
Game;Game;Jeu
Inputs;Inputs;Contrôles
InputsHelp;Configure your inputs for each targets. You can configure 2 inputs on a target. The targets below are positionned in the exact same way as in game.;Configurez vos touches pour chaque cibles. Vous pouvez configurer 2 touches par cible. Les cibles ci-dessous sont dans le même ordre qu'en jeu.
PrimaryInput;Primary inputs;Touches principales
SecondInput;Alternative inputs;Touches alternatives
GlobalOffsetSecond;Audio/video offset (in ms);Décallage audio/vidéo (en ms)
GlobalOffsetSecondHelp;Use this if you notice an offset between the music and the notes. Increase the value if the music is ahead, decrease it if it's late. Ex : -150 shift the music 150ms forward.;Utilisez cette valeur si vous notez un décalage entre la musique et les notes. Augmentez la valeur si la musique est en avance, diminuez là si elle est en retard. Ex : -150 décale le son de 150 millisecondes en avant.
EnableAudioEffect;Enable audio effects in game;Activer les effets audio en jeu
EnableAudioEffectHelp;Disable audio effects if you are disturbed by them during play;Désactivez les effets audio si vous ne voulez pas être perturbé pendant le déroulement de la chanson.
EnableVideoEffect;Enable visual effects in game;Activer les effets visuels en jeu
EnableVideoEffectHelp;Disable visual effects if you are disturbed by them during play;Désactivez les effets visuels si vous ne voulez pas être perturbé pendant le déroulement de la chanson.
UseCacheSystem;Use cache system;Utiliser le cache
UseCacheSystemHelp;Cache allow CUBLAST to load faster. Be careful, you need to regenerate the cache each time you modify your song folder to maximise load performance.;Le cache permet de charger CUBLAST plus vite. Attention, vous devez regénérer le cache à chaque modification de votre dossier de chanson pour des performances de chargement maximum.
RegenerateCache;Regenerate the cache;Regénérer le cache
AlreadyConnected;If you are already connected, a new connection will shutdown this one.;Si vous êtes actuellement déjà connecté, une nouvelle connexion vous déconnectera de celle-ci.
AudioVideo;Audio/Video;Audio/Vidéo
GeneralVolume;General volume;Volume principal
EnableFXAA;Enable FXAA;Activer le FXAA
EnableAntialiasing;Anti-Aliasing;Anti-Aliasing
EnableBloom;Enable bloom;Activer l'effet de brillance
EnablePostEffect;Enable post-effects;Activer les effets post-traitement
EnableVsync;Enable vertical synchronisation;Activer la synchronisation verticale
OnlyInGame;Disable effect only during songs;Enlever les effets seulement pendant les chansons
AntiAliasingHelp;Drasticly decrease performance. If you have enable FXAA you shouldn't pick one.;Consomme énormément de performance. Si vous avez activé le FXAA, nous vous conseillons fortement de n'en choisir aucun.
VsyncHelp;Lock game FPS. Can leads to loss of precision during game and performance decrease.;Fixe les IPS du jeu. Peut entrainer une perte de précision pendant le jeu ou une chute de performance.
Songs;Songs;Chansons
BeginnersValid;Beginners friendly;Jouable pour débutants
BegginersContain;Contains beginner levels;Contient des niveaux débutants
MediumValid;Medium players friendly;Jouable pour amateurs
MediumContain;Contains medium levels;Contient des niveaux amateurs
ExpertOnly;Expert Only;Expert uniquement
BackToPack;Back to packs;Retour aux packs;
SearchInPack;Search...;Rechercher...
Hide;Hide;Cacher
SearchByNAME;By Title (contains);Par Titre (contenu)
SearchBySTARTWITH;By Title (start with);Par Titre (commence par)
SearchByARTIST;By Artist;Par Artiste
SearchBySTEPARTIST;By Stepartist;Par Step-artiste
SearchByDIFFICULTY;By song level;Par niveau de difficulté
SearchByBPM;By BPM;Par BPM
EnterText;Enter a text;Entrez un texte
EnterNumber;Enter a number;Entrez un nombre
